Index;Dialogue Index;Context;Gesture;English;Spanish;German
1;1;El armero es un hombre duro pero afable;;Good morning kid.;Buenos días chaval.;
2;1;;;I'm the blacksmith. The one and only... in armor and bone.;Soy el armero. El mismo... en armadura y hueso.;
3;1;;;By the gods, kid. Going into that cave has left you whacked.;¡Diablos pequeñín! Entrar en esa cueva te ha sentado mal.;
4;1;;;;Los aventureros que entran en ella aseguran haber muerto.;
5;1;;;All I see are cowards, cowards that only try to escape at glance of a challenge.;Pero lo que yo veo es a una panda de cobardes sin agallas que se dedican a huir.;
6;1;;;Mmm... Something is troubling you, I can see it in your eyes.;Mmm... noto la confusión en tu mirada.;
7;1;;;Look, kid. If you bring me the coin I can forge you brand new weapons. Come closer, take a look at this piece here.;Mira, si obtienes oro me puedes pagar para que te forje nuevas armas. Te las enseño.;
8;1;;;Good luck, kid.;Buena suerte, canijo.;
9;2;Segundo encuentro;;Welcome back, kid.;Bienvenido de nuevo.;
10;2;;;Well well, kid. I can see you have gotten some use out of that weapon I gave you.;Veo que sabes aprovechar bien tu arma.;
11;2;;;What if I told you I could make it even deadlier?;¿Y si te dijera que te puedo ofrecer algo mucho mejor...?;
12;2;;;Enjoy it but be careful, you seem rather quiet but I bet you are as sharp as your iron.;Disfrútala y ten cuidado con lo que hagas con ella, te veo callado, pero peligroso.;
13;2;;;Have a nice crusade, kid.;Buena cruzada enano.;
14;3;Tercer encuentro;;By the gods, look at you! You are one hell of a soldier.;Oh, mírate, estás hecho todo un guerrero.;
15;3;;;Come here, even the finest of weapons needs a whetstone from time to time.;Aunque todo buen guerrero necesita mejorar sus armas.;
16;3;;;Allow me to take a look at our girl.;Ven, ven, no te cortes.;
17;3;;;Go give 'em hell, kid.;Carga contra tus enemigos sin miedo.;
18;4;Cuarto encuentro;;Oh, you are back.;Vaya, has vuelto.;
19;4;;;And you are... all covered in mud and blood.;Y veo que estás cubierto de tuétano.;
20;4;;;I'm glad you are putting them to good use.;Jajaja... Sacándole partido a mis armas por lo que veo. ;
21;4;;;So, what is it gonna be this time, kid?;Así me gusta. Vamos, no te cortes, dime, ¿qué necesitas?;
22;4;;;Let's go, kid.;A tope, canijo.;
23;5;Quinto encuentro;;You never stop surprising me, kid.;Cada vez me sorprendes más chaval.;
24;5;;;You either are too good at this or do have a deathwish.;O esto se te da demasiado bien o eres muy estúpido.;
25;5;;;Not many people come out of that cave alive and want to get back in again.;A poca gente he visto entrar más de dos veces en esa cueva y querer volver.;
26;5;;;Anyway, kid. If you are planning on returning to that hole, you better arm yourself to the teeth.;En fin canijo, si vas a volver ármate bien.;
27;5;;;Good luck my mute friend.;Suerte mi mudo amigo.;
28;6;Sexto encuentro;;Oh, welcome back.;Oh, bienenido de nuevo.;
29;6;;;;No soy experto en herramientas como las que forja mi querido herrero.;
30;6;;;;Pero mis armas... Oh, mis armas son de la mejor calidad.;
31;6;;;;¿Cuál necesitas?;
32;6;;;;Te estaré esperando para cuando necesites una arma nueva.;
33;7;;;;¡Alabados sean los dioses!;
34;7;;;;¡Adiós!;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
