Index;Dialogue Index;Context;Gesture;English;Spanish;German
1;1;El armero es un hombre duro pero afable;;Good morning kid.;Buenos días chaval.;Guten morgen, Kind.
2;1;;;I'm the bladesmith. The one and only... in armor and bone.;Soy el armero. El mismo... en armadura y hueso.;Ich bin der Waffenschmied. Der einzig wahre Waffenschmied.
3;1;;;By the gods, kid. Going into that cave has left you whacked.;¡Diablos pequeñín! Entrar en esa cueva te ha sentado mal.;Verdammt, Kleiner! Das Betreten der Höhle hat dich den Boden unter den Füßen weggezogen.
4;1;;;;Los aventureros que entran en ella aseguran haber muerto.;Abenteurer, die die Höhle betreten haben, behaupten, da drinnen gestorben zu sein.
5;1;;;All I see are cowards, cowards that only try to escape at glance of a challenge.;Pero lo que yo veo es a una panda de cobardes sin agallas que se dedican a huir.;Aber was ich sehe, ist ein Haufen Feiglinge, die auf der Flucht sind.
6;1;;;Mmm... Something is troubling you, I can see it in your eyes.;Mmm... noto la confusión en tu mirada.;Mmm... Ich bemerke die Verwirrung in deine Augen.
7;1;;;Look, kid. If you bring me the coin I can forge you brand new weapons. Come closer, take a look at this piece here.;Mira, si obtienes oro me puedes pagar para que te forje nuevas armas. Te las enseño.;Hör zu, wenn du Gold bekommst, kannst du mich dafür bezahlen, neue Waffen für dich zu schmieden. Komm ich werde es dir zeigen.
8;1;;;Good luck, kid.;Buena suerte, canijo.;Viel Glück, Kind.
9;2;Segundo encuentro;;Welcome back, kid.;Bienvenido de nuevo.;Willkommen zurück.
10;2;;;Well well, kid. I can see you have gotten some use out of that weapon I gave you.;Veo que sabes aprovechar bien tu arma.;Ich sehe, du kannst gut mit deiner Waffe umgehen.
11;2;;;What if I told you I could make it even deadlier?;¿Y si te dijera que te puedo ofrecer algo mucho mejor...?;Was, wenn ich dir sage, dass ich dir etwas viel Besseres anbieten kann...
12;2;;;Enjoy it but be careful, you seem rather quiet but I bet you are as sharp as your iron.;Disfrútala y ten cuidado con lo que hagas con ella, te veo callado, pero peligroso.;Genieße es und ser vorsichtig wasd du damit machst. Du siehst ruhig, aber gefährlich aus.
13;2;;;Have a nice crusade, kid.;Buena cruzada enano.;Guter Kreuzzug, Kind.
14;3;Tercer encuentro;;By the gods, look at you! You are one hell of a soldier.;Oh, mírate, estás hecho todo un guerrero.;Oh, schau dich an, du bist ganz kriegerisch.
15;3;;;Come here, even the finest of weapons needs a whetstone from time to time.;Aunque todo buen guerrero necesita mejorar sus armas.;Und wie du schon weißt, jeder gute Kieger braucht eine gute Waffe.
16;3;;;Allow me to take a look at our girl.;Ven, ven, no te cortes.;Komm, komm, sei nicht schüchtern.
17;3;;;Go give 'em hell, kid.;Carga contra tus enemigos sin miedo.;Stürze dich ohne Angst auf deine Feinde.
18;4;Cuarto encuentro;;Oh, you are back.;Vaya, has vuelto.;Wow, du bist wieder da.
19;4;;;And you are... all covered in mud and blood.;Y veo que estás cubierto de tuétano.;Und du bist mit Blut bedeckt.
20;4;;;I'm glad you are putting them to good use.;Jajaja... Sacándole partido a mis armas por lo que veo. ;Hahaha... Du machst das Beste aus meinen Waffen, wie ich sehe.
21;4;;;So, what is it gonna be this time, kid?;Así me gusta. Vamos, no te cortes, dime, ¿qué necesitas?;So mag ich es. Wie auch immer, was brauchst du?
22;4;;;Let's go, kid.;A tope, canijo.;Sei vorsichtig, Junge.
23;5;Quinto encuentro;;You never stop surprising me, kid.;Cada vez me sorprendes más chaval.;Du überraschst mich mehr und mehr, Kind.
24;5;;;You either are too good at this or do have a deathwish.;O esto se te da demasiado bien o eres muy estúpido.;Entweder bist du zu gut darin oder du bist zu dumm.
25;5;;;Not many people come out of that cave alive and want to get back in again.;A poca gente he visto entrar más de dos veces en esa cueva y querer volver.;Nur wenige Menschen, die ich gesehen habe, gehen mehr als zweimal in diese Höhle und wollen wieder zurückgehen.
26;5;;;Anyway, kid. If you are planning on returning to that hole, you better arm yourself to the teeth.;En fin canijo, si vas a volver ármate bien.;Wie auch immer, du wirst zurückkommen, also reiß dich zusammen.
27;5;;;Good luck my mute friend.;Suerte mi mudo amigo.;Viel Glück, mein stummer Freund.
28;6;Sexto encuentro;;Oh, welcome back.;Oh, bienenido de nuevo.;Oh, willkommen zurück.
29;6;;;Unlike my dear brother I'm no tools expert.;No soy experto en herramientas como las que forja mi querido herrero.;Ich bin kein Experte für Werkzeuge wie der Schmied hier.
30;6;;;But my weapons... Oh, I forge only the finest of them.;Pero mis armas... Oh, mis armas son de la mejor calidad.;Aber meine Waffen.... Oh, miene Waffen sind von höchster Qualität.
31;6;;;Which one do you need?;¿Cuál necesitas?;Welche brauchst du?
32;6;;;If you ever need a weapon I'll be right here.;Te estaré esperando para cuando necesites una arma nueva.;Ich werde auf dich warten, wenn du eine Waffe brauchst.
33;7;;;Gods be praised!;¡Alabados sean los dioses!;Preist die Götter!
34;7;;;Bye!;¡Adiós!;Auf Wiedersehen!
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
