Index;Dialogue Index;Context;Gesture;English;Spanish;German
1;1;"El herrero es un cascarrabias malhumorado";;Greetings, I'm the blacksmith.;Buenas, soy el herrero.;Hallo, ich bin der Schmied.
2;1;;;The stories about your adeventure the bladesmith told me lead me here.;Vine aquí ya que el armero me habló acerca de tus travesías.;Ich bin hierher gekommen, weil der Büchsenmascher mir von deinen Reisen erzählt hat.
3;1;;;I thought you could use some extra help.;Pensaba que te podría ser de ayuda.;ich dachte du könntest meine hilfe gebrauchen.
4;1;;;Unlike him I don't forge weapons or anything of that sort.;A diferencia de él, yo no hago armas ni nada de eso.;Im Gegensatz zu ihm, mache ich keine Waffen oder ähnliches.
5;1;;;I forger items. Yes, just like the ones you find inside the cave.;Yo forjo objetos. Sí, los mismos que encuentras en la cueva.;Ich Schmiede Items. Ja, die gleichen, die du in der Höhle findest.
6;1;;;I can see you already got your hands on some, but they seem to be broken.;Lo sé por los objetos que portas ahora, aunque parecen estar rotos.;Du hast schon welche, aber die sind kaputt.
7;1;;;They might have broken when you left the cave.;Se te habrán roto al salir de la cueva.;Sie müssen kaputt gegangen sein, als du die Höhle verlassen hast.
8;1;;;Take a look at what I can offer you.;Mira lo que ofrezco.;Schau was ich anbiete.
9;1;;;Good luck in your crusade.;Buena suerte en tu cruzada.;Viel Glück auf deinem Kreuzzug.
10;2;"El herrero es un cascarrabias malhumorado";;Being a blacksmith is hard, but I can say that I am the best at it.;Ser herrero es duro, pero puedo decir que soy el mejor en esto.;Schmied zu sein ist hart, aber ich liebe meinem Job.
11;2;;;What do you need? Hurry up, I'm busy.;¿Qué necesitas? Date prisa que ando liado.;Was brauchst du? Beeil dich, ich bin beschäftig.
12;2;;;Have a nice crusade.;Buena cruzada.;Ich wünsche dir einen guten Kreuzzug.
13;3;Habla mal de los aventureros;;I'll never understand the adventurers who decide to go into the cave,;Nunca entenderé a los aventureros que deciden adentrarse en la cueva.;Ich werde nie verstehen wie jemand freiwillig da rein gehen könntet,
14;3;;;is too dangerous.;Entrar para huir después, al menos podrían morirse ahí dentro, como hombres.;es ist einfach zu gefärhlich.
15;3;;;Although I don't care, more adventure is more business.;Aunque a mi me da igual, más aventureros es más negocio.;Aber mir es ist eigentlich egal, mehr Leute mehr Geschäfte.
16;3;;;See you later.;Hasta luego.;Wir sehen uns später.
17;4;El herrero se hace el duro, pero muestra interés por el interior de la cueva.;;That thing you're carrying there looks valuable.;Eso que llevas ahí parece valioso. ;Das Ding, das du da trägst, sieht wertvoll aus.
18;4;;;Is it from the cave?;¿Es de la cueva?;Ist es aus der Höhle?
19;4;;;Few people manage to go that far into the cave;Pocos logran adentrarse tanto;Nur wenige schaffen es so weit zu gehen.
20;4;;;Forget what I just said, I don't care about the cave.;Olvida lo que acabo de decir, si a mi la cueva me da igual.;Vergiss, was ich gerade gesagt habe, die Höhle interessiert mir nicht.
21;4;;;To the point, what do you need?;Al grano, ¿qué necesitas?;Komm auf den Punkt, was brauchst du?
22;4;;;Bye.;Adiós.;Auf Wiedersehen.
23;5;El herrero intenta sacar tema de conversación, pero con su habitual dureza.;;They say that in the depths of the cave everything stops making sense.;Dicen que en las profundidades de la cueva todo deja de tener sentido.;Man sagt, dass in den Tiefen der Höhle alles aufhört Sinn zu machen.
24;5;;;Nonsense in my opinion, but many adventurers come because of this rumor, and I'm glad. More business.;Tonterías en mi opinión, pero muchos aventureros vienen por este rumor, y yo que me alegro.;Meiner Meinung nach? Unsinn. Aber viele Abenteurer kommen durch dieses Gerücht, und ich bin froh darüber.
25;5;;;What do you want?;¿Qué quieres?;Was willst du?
26;5;;;See you later.;Hasta luego.;Wir sehen uns später.
27;6;Se fija en su última compra.;;I hope your last purchase was useful,;Espero que tu última compra fuera de utilidad,;Ich hoffe, dein letzter Einkauf war nützlich,
28;6;;;although being a product of mine for sure it was, I never fail.;aunque siendo un producto mío seguro que lo fue, nunca fallo.;ach, was sage ich? Natürlich muss es nützlich gewesen sein, schließlich ist es ein Produkt von mir.
29;6;;;Then there are many people who don't know how to use my products, but that's not my problem.;Luego hay mucha gente que no sabe usar mis productos, pero ese no es mi problema.;Es gibt eine Menge Leute, die nicht wissen, wie sie meine Produkte benutzen sollen, aber das ist nicht mein Problem.
30;6;;;What do you want?;¿Qué quieres?;Was willst du?
31;6;;;I'll be expecting you.;Te esperaré para la próxima.;Ich werde das nächste Mal auf dich warten.
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
