Index;Dialogue Index;Context;Gesture;English;Spanish;German
1;1;"
El herrero es un cascarrabias malhumorado";;;Buenas, soy el herrero.;
2;1;;;;Vine aquí ya que el armero me habló acerca de tus travesías.;
3;1;;;;Pensaba que te podría ser de ayuda.;
4;1;;;;A diferencia de él, yo no hago armas ni nada de eso.;
5;1;;;;Yo forjo objetos. Sí, los mismos que encuentras en la cueva.;
6;1;;;;Lo sé por los objetos que portas ahora, aunque parecen estar rotos.;
7;1;;;;Se te habrán roto al salir de la cueva.;
8;1;;;;Mira lo que ofrezco.;
9;1;;;;Buena suerte en tu cruzada.;
10;2;"
El herrero es un cascarrabias malhumorado";;Being a blacksmith is hard, but I can say that I am the best at it.;Ser herrero es duro, pero puedo decir que soy el mejor en esto.;Ich bin ein Schmied, der Beste Schmied der es jemals gegeben hat
11;2;;;What do you need? Hurry up, I'm busy.;¿Qué necesitas? Date prisa que ando liado.;Was brauchst du? Beile dich, ich hab wichtigere sachen zu tun.
12;2;;;;Buena cruzada.;
13;3;Habla mal de los aventureros;;I'll never understand the adventurers who decide to go into the cave,;Nunca entenderé a los aventureros que deciden adentrarse en la cueva.;Ich werde nie verstehen wie jemand freiwillig da rein gehen könntet,
14;3;;;is too dangerous.;Entrar para huir después, al menos podrían morirse ahí dentro, como hombres.;es ist einfach zu gefärhlich.
15;3;;;Although I don't care, more adventure is more business.;Aunque a mi me da igual, más aventureros es más negocio.;Aber mir es ist eigentlich egal, mehr Leute mehr Geschäfte.
16;3;;;;Hasta luego.;
17;4;El herrero se hace el duro, pero muestra interés por el interior de la cueva.;;That thing you're carrying there looks valuable.;Eso que llevas ahí parece valioso. ;
18;4;;;Is it from the cave?;¿Es de la cueva?;
19;4;;;Few people manage to go that far into the cave;Pocos logran adentrarse tanto;
20;4;;;Forget what I just said, I don't care about the cave.;Olvida lo que acabo de decir, si a mi la cueva me da igual.;
21;4;;;To the point, what do you need?;Al grano, ¿qué necesitas?;
22;4;;;;Adiós.;
23;5;El herrero intenta sacar tema de conversación, pero con su habitual dureza.;;They say that in the depths of the cave everything stops making sense.;Dicen que en las profundidades de la cueva todo deja de tener sentido.;
24;5;;;Nonsense in my opinion, but many adventurers come because of this rumor, and I'm glad. More business.;Tonterías en mi opinión, pero muchos aventureros vienen por este rumor, y yo que me alegro.;
25;5;;;What do you want?;¿Qué quieres?;
26;5;;;;Hasta luego.;
27;6;Se fija en su última compra.;;I hope your last purchase was useful,;Espero que tu última compra fuera de utilidad,;
28;6;;;although being a product of mine for sure it was, I never fail.;aunque siendo un producto mío seguro que lo fue, nunca fallo.;
29;6;;;Then there are many people who don't know how to use my products, but that's not my problem.;Luego hay mucha gente que no sabe usar mis productos, pero ese no es mi problema.;
30;6;;;What do you want?;¿Qué quieres?;
31;6;;;;Te esperaré para la próxima.;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
